duration,joint_1,joint_2
3.0,0.0,0.0


# 왼팔 들고 손가락 움직이기
2.0,17.4,22.4
5.0,17.4,22.4
# 왼손 내리기,~왼팔 들고 손가락 움직이기 끝~

###########################################################

## 오른팔 들고 손가락 움직이기
3.0,17.4,-29.7
4.0,17.4,-29.7
## 오른팔 내리기,~오른팔 들고 손가락 움직이기 끝~

###########################################################

### 목 오른쪽 돌리기
2.0,0.0,-45.0
2.0,0.0,0.0
2.0,0.0,-30.0
### 목 오른쪽 돌리기, ~ 끝 ~

###########################################################

#### 몸 왼쪽 돌리기
2.0,0.0,45.0
2.0,0.0,45.0


2.0,-10,25.0
2.0,-10,25.0

2.0,20,25.0
2.0,20,25.0


3.0,0.0,0.0

