duration               ,joint_1    ,joint_2   ,joint_3   ,joint_4    ,joint_5    ,joint_6    ,joint_7
3.0                    ,-0.17      , 4.74     ,-16.65    ,-19.12     ,-90.46     ,-2.29      ,0.11

### 왼손으로 머리 긁적이기
1.5                      ,-71.757835 ,10.332614 ,5.2284503 ,-153.31328 ,-66.530975 ,-14.018793 ,-9.676951
3                      ,-71.757835 ,10.332614 ,5.2284503 ,-153.31328 ,-66.530975 ,-14.018793 ,-9.676951
1.0                      ,-71.757835 ,10.332614 ,5.2284503 ,-153.31328 ,-66.530975 ,-14.018793 ,-9.676951
### 왼손으로 머리 긁적이기 끝 ###

### 허리 앞뒤로 움직이기
1.5,19.999998,4.7755404,-16.540672,-149.99998,-90.35072,-2.3988283,0.050770085
4.0,19.999998,4.7755404,-16.540672,-149.99998,-90.35072,-2.3988283,0.050770085
### 허리 앞뒤로 움직이기 끝 ###

1.5,-11.077801,59.630272,47.29642,-43.925983,-28.080349,3.0615168,-6.0557315e-10
1.5,-11.077801,59.630272,47.29642,-43.925983,-28.080349,3.0615168,-6.0557315e-10


3.0                    ,-0.17      , 4.74     ,-16.65    ,-19.12     ,-90.46     ,-2.29      ,0.11
