duration               ,joint_1 ,joint_2 ,joint_3
1.0                    ,-1.5    ,   36.5 ,   59.0

### 왼손으로 머리 긁적이기
5.5                    ,-1.5    ,   36.5 ,   59.0
### 왼손으로 머리 긁적이기 끝 ###




3.0                    ,-1.5    ,   36.5 ,   59.0
