duration ,joint_1  ,joint_2  ,joint_3  ,joint_4   ,joint_5  ,joint_6  ,joint_7
     1.0   ,-0.17    ,-4.74    ,16.65    ,-19.12    , 90.46   ,2.29     , 0.11
     1.5 ,-58.4670 ,-0.2525  ,-16.0451  ,-122.8919 ,170.0380 ,0.1028  , 9.0717
     0.5 ,-58.073  ,-14.138  ,4.0286   ,-122.8218 ,170.0412 ,-23.099  , 0.3819
     0.5 ,-61.6286 ,5        ,-23.6334 ,-122.7598 ,169.4922 ,25.5541  , 4.9323
     0.5 ,-57.0784 ,-16.5988 ,-1.803   ,-124.4928 ,169.7276 ,-17.5267 , 1.8676
     0.5 ,-58.9559 ,-2.458   ,-19.5747 ,-125.5952 ,168.0447 ,30.4514  , 6.1431
     2 ,-0.17    ,-4.74    ,16.65    ,-19.12    , 90.46   ,2.29     , 0.11  
